1	0	-164.2381535495
2	0	-164.5693290723
3	0	-165.6086431935
4	0	-167.3564439837
5	0	-166.4949455508
6	0	-166.6811489738
7	0	-163.6514286976
8	0	-162.0343538553
9	0	-163.7669548296
10	0	-170.0953727179
11	0	-160.7834438555
12	0	-169.1782986501
13	0	-168.8977713056
14	0	-164.590131858
15	0	-163.863374984
16	0	-159.2842762424
17	0	-169.2533170607
18	0	-161.1421595126
19	0	-164.0501977603
20	0	-162.1696535643
21	1	-168.3308177737
22	1	-164.7612742577
23	1	-163.4431674568
24	1	-166.4117391716
25	1	-168.8978230213
26	1	-162.7626323487
27	1	-168.9818370786
28	1	-167.1501670697
29	1	-163.4656009411
30	1	-170.1298281054
31	1	-165.4784178813
32	1	-166.5863440155
33	1	-162.5181743588
34	1	-168.1511382578
35	1	-163.6399169891
36	1	-164.9876085454
37	2	-169.1782946825
38	2	-168.7121787461
39	2	-168.0227658324
40	2	-166.4883541932
41	2	-165.8472868798
42	2	-169.3213968051
43	2	-165.7924104959
44	2	-164.4456995861
45	2	-167.0859195335
46	2	-167.9544224027
47	2	-165.5476269737
48	2	-166.2553853783
49	2	-169.7095586997
50	2	-169.8670150189
51	2	-168.9133567404
52	2	-166.2207104188
53	3	-167.8990954484
54	3	-166.8271129813
55	3	-168.6610218286
56	3	-169.6298783633
57	3	-167.2366805421
58	3	-169.3213925595
59	3	-169.1019245469
60	3	-169.0648721565
61	3	-170.47158632
62	3	-167.4942860622
63	3	-168.1941476885
64	3	-169.7717052596
65	3	-166.7987816967
66	3	-168.8832744145
67	3	-169.0741386719
68	3	-170.0953635227
69	4	-169.2395090327
70	4	-167.958928042
71	4	-166.9785024319
72	4	-168.7487253934
73	4	-167.6167731083
74	4	-167.4619423629
75	4	-166.2939991555
76	4	-166.1696882914
77	4	-167.124069375
78	4	-166.5240686286
79	4	-166.2969901598
80	4	-169.2214040985
81	4	-168.5889270147
82	4	-166.525875317
83	4	-166.6701932949
84	4	-170.3273251159
85	5	-165.415625112
86	5	-169.4340835618
87	5	-166.6677988755
88	5	-169.6050461706
89	5	-168.115131722
90	5	-167.8324664205
91	5	-170.0953699374
92	5	-169.6422730243
93	5	-168.6938637813
94	5	-167.9685959446
95	5	-168.329278534
96	5	-166.4088464932
97	5	-168.9518515743
98	5	-169.4666745446
99	5	-168.6758036269
100	5	-169.9820460786
101	6	-167.391901679
102	6	-169.847932136
103	6	-167.9867057051
104	6	-167.761402094
105	6	-169.8554337892
106	6	-169.0384271159
107	6	-164.8316358941
108	6	-168.133912967
109	6	-167.2342841531
110	6	-168.317816412
111	6	-167.8196893436
112	6	-167.9858345627
113	6	-168.5839687831
114	6	-171.4492018185
115	6	-166.2414412946
116	6	-169.982088187
117	7	-167.56615887
118	7	-169.6915649198
119	7	-166.4483275472
120	7	-168.5673882399
121	7	-171.4524113311
122	7	-170.1450397228
123	7	-170.4715692878
124	7	-168.5724280386
125	7	-166.9178410001
126	7	-166.7232859014
127	7	-165.8333205229
128	7	-168.4494329061
129	7	-165.0092040623
130	7	-168.00598692
131	7	-169.6393799528
132	7	-168.4493713264
133	8	-168.5694302692
134	8	-168.9021761193
135	8	-169.6421725295
136	8	-168.9915283045
137	8	-168.4576098247
138	8	-170.1891919508
139	8	-165.829804657
140	8	-169.6051679188
141	8	-167.0733919528
142	8	-168.7020585475
143	8	-168.2305464801
144	8	-168.3125595497
145	8	-167.8013390808
146	8	-170.8677406109
147	8	-167.8143818834
148	8	-169.0698608708
149	9	-164.1185845738
150	9	-168.5295901764
151	9	-168.004599845
152	9	-166.1902040846
153	9	-167.5402623941
154	9	-168.3144967373
155	9	-167.5113970512
156	9	-166.9731813986
157	9	-168.4175124977
158	9	-168.9954140852
159	9	-166.658617118
160	9	-169.4666444538
161	9	-168.2295167042
162	9	-169.4320584654
163	9	-170.1892182687
164	9	-166.1185822371
165	10	-167.1508732101
166	10	-168.7890033455
167	10	-168.9344735358
168	10	-169.7318169398
169	10	-169.7109913424
170	10	-169.7494315269
171	10	-167.2685805258
172	10	-167.890154691
173	10	-169.1667862125
174	10	-169.2732400358
175	10	-167.8452929641
176	10	-169.0561542476
177	10	-169.6915635233
178	10	-166.8486284308
179	10	-167.001934546
180	10	-169.5051200697
181	11	-169.6915681336
182	11	-168.6105560248
183	11	-167.2585087027
184	11	-169.7913924554
185	11	-167.1820401469
186	11	-167.0834120973
187	11	-167.9611974283
188	11	-168.1110998156
189	11	-168.5769072245
190	11	-170.8677417695
191	11	-168.9389392885
192	11	-168.3574663497
193	11	-167.7524939411
194	11	-166.9442246027
195	11	-167.909624095
196	11	-167.2663459661
197	12	-168.9557086003
198	12	-167.8131623012
199	12	-169.1427591911
200	12	-170.3273351412
201	12	-167.6701097949
202	12	-168.4490459171
203	12	-169.9180785163
204	12	-167.2115520937
205	12	-163.1170866246
206	12	-165.9111779598
207	12	-168.4217925439
208	12	-169.7913922281
209	12	-170.2706833364
210	12	-164.3631141555
211	12	-169.8733644523
212	12	-168.1178411882
213	13	-168.1100516745
214	13	-167.6305385895
215	13	-169.0534528836
216	13	-171.4523926805
217	13	-167.2738976669
218	13	-170.1892352085
219	13	-170.3273302593
220	13	-169.2266294451
221	13	-165.9896661655
222	13	-169.1428171992
223	13	-170.4716026193
224	13	-168.3413472551
225	13	-168.3766257236
226	13	-169.6954169512
227	13	-169.656358471
228	13	-170.4746965404
229	14	-165.1949820426
230	14	-170.1891913019
231	14	-168.6450059514
232	14	-170.8677404979
233	14	-168.4140539811
234	14	-166.9682957984
235	14	-169.4202090119
236	14	-168.57100556
237	14	-169.572031528
238	14	-170.3228149685
239	14	-168.534714346
240	14	-168.6699005954
241	14	-170.9408192246
242	14	-164.8121183497
243	14	-170.9897684527
244	14	-168.5989836254
245	15	-167.2799756608
246	15	-168.5710074118
247	15	-169.902940295
248	15	-169.1667862125
249	15	-169.7184574307
250	15	-170.9896439146
251	15	-166.4973205107
252	15	-168.772371196
253	15	-168.5538888948
254	15	-166.4120395634
255	15	-168.2447006202
256	15	-166.7182039444
257	15	-168.7937252069
258	15	-167.5477588737
259	15	-169.0874896508
260	15	-168.2034524523
261	16	-168.9107564488
262	16	-170.2656482489
263	16	-170.4746781766
264	16	-167.6742483777
265	16	-168.3878535562
266	16	-169.689821328
267	16	-169.8948579298
268	16	-168.0763186602
269	16	-168.0890643668
270	16	-167.8635438452
271	16	-169.2897111039
272	16	-168.941957327
273	16	-167.0042171568
274	16	-169.2034883318
275	16	-164.6856293171
276	16	-167.2572092885
277	17	-167.2875344903
278	17	-167.9047552821
279	17	-170.0688043216
280	17	-170.2656565174
281	17	-169.829803573
282	17	-165.6340421867
283	17	-168.7652543768
284	17	-167.9965827678
285	17	-164.0486062202
286	17	-168.5574594864
287	17	-170.189222181
288	17	-170.6291464682
289	17	-167.9700033694
290	17	-169.0032259383
291	17	-165.5965915125
292	17	-167.6955793997
293	18	-168.7323079431
294	18	-170.2656548181
295	18	-170.9408465815
296	18	-166.2143310092
297	18	-165.5201175322
298	18	-170.261267359
299	18	-168.8565474953
300	18	-169.3435413818
301	18	-168.6645946439
302	18	-169.7915043874
303	18	-166.8507151477
304	18	-168.745710791
305	18	-170.3273415756
306	18	-168.5643228659
307	18	-170.3630248991
308	18	-170.2656596373
309	19	-166.1165275278
310	19	-167.253282049
311	19	-165.4270448548
