1	0	-168.1148654644
2	0	-160.8193921048
3	0	-167.8234868413
4	0	-164.4001592142
5	0	-164.3651696488
6	0	-165.5048457307
7	0	-165.9583357067
8	0	-161.9341811437
9	0	-163.7974059458
10	0	-165.3681921442
11	0	-161.9838006647
12	0	-163.9496949809
13	0	-160.4459857813
14	0	-160.8535330082
15	0	-165.2799048176
16	0	-167.0125671103
17	0	-163.1969680358
18	0	-162.6338182877
19	0	-161.9632623967
20	0	-167.0235458551
21	1	-168.0985267085
22	1	-167.066461472
23	1	-166.1618737152
24	1	-167.7129801488
25	1	-165.0160227002
26	1	-169.1640959453
27	1	-165.2921763521
28	1	-167.8758109274
29	1	-166.4588548594
30	1	-167.8946108565
31	1	-167.6372581945
32	1	-168.5349420743
33	1	-168.1139221963
34	1	-166.8747064918
35	1	-166.6859527461
36	1	-167.5692884772
