1	0	-167.7836534133
2	0	-166.0404010081
3	0	-166.0287389795
4	0	-164.9124516325
5	0	-166.5553093363
6	0	-165.7603805225
7	0	-165.8273171927
8	0	-164.1568183272
9	0	-159.9250024989
10	0	-166.0843734472
11	0	-160.149344933
12	0	-166.1581575275
13	0	-161.5977968488
14	0	-161.6477139309
15	0	-167.9445420646
16	0	-159.2183264183
17	0	-166.6048423704
18	0	-164.7082717531
19	0	-161.7694539676
20	0	-159.6502917696
21	1	-166.5162843968
22	1	-167.7119044493
23	1	-167.1245590501
24	1	-166.744645553
25	1	-167.7758345742
26	1	-168.9325092847
27	1	-166.1337560322
28	1	-166.2081593199
29	1	-166.4536111191
30	1	-166.6048423704
31	1	-167.0619573898
32	1	-161.0237239487
33	1	-166.1581575275
34	1	-167.0211497921
35	1	-163.7876051446
36	1	-163.0736583125
37	2	-165.120189707
38	2	-168.2851949008
39	2	-164.7030181611
40	2	-162.7957417536
41	2	-167.4685135251
42	2	-167.3177658388
43	2	-166.4732563532
44	2	-166.7336143428
45	2	-168.1285106932
46	2	-168.2322653752
47	2	-168.1464615232
48	2	-166.9674911702
49	2	-167.7835846349
50	2	-167.802228797
51	2	-167.0327835831
52	2	-166.043570343
53	3	-167.8233757726
54	3	-165.6103263775
55	3	-168.9491075517
56	3	-169.2342794667
57	3	-167.8863540865
58	3	-170.1329996406
59	3	-164.6054714318
60	3	-165.8023459305
61	3	-169.25289847
62	3	-167.0976656217
63	3	-167.4685198783
64	3	-168.6233302425
65	3	-165.9527835362
66	3	-167.5990793032
67	3	-165.0663237164
68	3	-169.52092023
69	4	-167.6389929689
70	4	-166.7600095083
71	4	-167.5187983314
72	4	-168.1879725487
73	4	-168.0618907181
74	4	-167.7488131267
75	4	-169.5333476539
76	4	-166.3423246549
77	4	-169.0574208704
78	4	-168.7583427423
79	4	-168.7099751313
80	4	-166.9291878484
81	4	-169.5763147545
82	4	-165.3835330129
83	4	-168.4865802197
84	4	-166.8926786422
85	5	-169.825528412
86	5	-169.5333476539
87	5	-166.0579861182
88	5	-166.9071296089
89	5	-167.0340602941
90	5	-166.3008270315
91	5	-168.7583427423
92	5	-169.52092023
93	5	-168.3905566562
94	5	-167.1328582601
95	5	-168.8625871302
96	5	-169.0574870937
97	5	-169.5763082684
98	5	-169.0988327929
99	5	-168.2908296101
100	5	-167.499805162
101	6	-166.4726412496
102	6	-170.1329996406
103	6	-168.0854505925
104	6	-169.5763147545
105	6	-167.0799812153
106	6	-169.3460006931
107	6	-169.2999691264
108	6	-161.6578058889
109	6	-164.4576288436
110	6	-169.0634409394
111	6	-169.5762835989
112	6	-169.5382905144
113	6	-169.5333793804
114	6	-169.6840542914
115	6	-167.2677720956
116	6	-169.6075617947
117	7	-167.3355077889
118	7	-167.4005659356
119	7	-166.3597436711
120	7	-169.6873229443
121	7	-167.1985209769
122	7	-169.1102882631
123	7	-169.2876911825
124	7	-163.2580232591
125	7	-169.0265933011
126	7	-165.9857169353
127	7	-168.2912544972
128	7	-168.5367080929
129	7	-170.1330129255
130	7	-170.1531108494
131	7	-167.0275513875
132	7	-164.5454090003
133	8	-163.9011546121
134	8	-167.2494127938
135	8	-168.3777386594
136	8	-170.2707101511
137	8	-170.1330235299
138	8	-166.9380652762
139	8	-166.0180145658
140	8	-169.6814831224
141	8	-167.8676608171
142	8	-168.510995944
143	8	-167.4789716368
144	8	-170.2296845154
145	8	-169.6075183293
146	8	-167.7623790367
147	8	-168.9383676987
148	8	-167.1980668109
149	9	-168.9592007734
150	9	-166.7886211701
151	9	-167.7766261855
152	9	-170.1330139453
153	9	-170.1330259679
154	9	-170.2707101511
155	9	-167.6581485998
156	9	-169.3397537892
157	9	-168.1392580074
158	9	-170.2296845154
159	9	-165.4472397779
160	9	-168.974734755
161	9	-169.9976421348
162	9	-167.593780478
163	9	-168.8943055725
164	9	-170.059633958
165	10	-166.7553368891
166	10	-168.9386407594
167	10	-166.8087192606
168	10	-169.8036608491
169	10	-167.7067402686
170	10	-166.9389703486
171	10	-169.2295400698
172	10	-168.5790560483
173	10	-169.270324657
174	10	-166.237427139
