1	0	-160.8023518522
2	0	-165.9565561527
3	0	-165.4261940534
4	0	-167.7900377015
5	0	-160.9217547149
6	0	-165.8396680705
7	0	-164.1450759094
8	0	-161.7828529143
9	0	-162.2542383428
10	0	-164.7451886081
11	0	-165.8902666347
12	0	-164.7112992748
13	0	-158.8452122438
14	0	-167.6945122928
15	0	-161.8739518089
16	0	-162.0582909129
17	0	-165.3150437746
18	0	-166.2800934276
19	0	-166.8808987438
20	0	-164.4834752866
21	1	-167.755330488
22	1	-164.9797643771
23	1	-163.6903660983
24	1	-166.3140462082
25	1	-166.2534357654
26	1	-168.9348081772
27	1	-168.4592413207
28	1	-168.0019139972
29	1	-166.8925111761
30	1	-165.8270523414
31	1	-165.4135345079
32	1	-166.5802598989
33	1	-167.8167123979
34	1	-165.13908513
35	1	-163.6082905653
36	1	-165.705481328
37	2	-167.1554089861
38	2	-165.3634070554
39	2	-166.9341251799
40	2	-165.6927339842
41	2	-164.1489467204
42	2	-165.3661943052
43	2	-170.1018723268
44	2	-167.5934973443
45	2	-168.8506313055
46	2	-170.4819053038
47	2	-168.1485223407
48	2	-165.3706680151
49	2	-165.8388877024
50	2	-165.4404804897
51	2	-164.9169955123
52	2	-165.2567757692
53	3	-168.8086167211
54	3	-167.3241819043
55	3	-167.8662722376
56	3	-168.9348112899
57	3	-169.6932713316
58	3	-169.418345185
59	3	-168.8289607803
60	3	-168.6387354509
61	3	-169.2578855176
62	3	-169.6354865482
63	3	-168.1782418495
64	3	-164.0463524012
65	3	-166.3828211337
66	3	-166.2314667423
67	3	-166.1526760733
68	3	-167.9215408624
69	4	-168.8086734532
70	4	-166.705250048
71	4	-168.9691772815
72	4	-169.494237702
73	4	-165.9794053963
74	4	-168.1468221279
75	4	-168.5802931485
76	4	-168.9742014297
77	4	-169.5464591668
78	4	-168.0309176202
79	4	-168.133335382
80	4	-165.7504325873
81	4	-168.4019078094
82	4	-166.3196130641
83	4	-168.0381888015
84	4	-170.1905875459
85	5	-169.4942537794
86	5	-167.2781380176
87	5	-170.0229101261
88	5	-169.0044475804
89	5	-169.1194584807
90	5	-168.9404288275
91	5	-165.9527134916
92	5	-164.628328275
93	5	-167.2004550877
94	5	-165.7221345467
95	5	-166.8112400401
96	5	-167.15518496
97	5	-167.7397862323
98	5	-166.4602213081
99	5	-170.0165697969
100	5	-167.8363043247
101	6	-169.1194685198
102	6	-168.1904084531
103	6	-168.1951029417
104	6	-168.6683592079
105	6	-169.6354783853
106	6	-167.8949849934
107	6	-168.0495905742
108	6	-166.6359360799
109	6	-167.9038084089
110	6	-169.272834529
111	6	-167.8873744132
112	6	-169.5028366032
113	6	-169.4642706056
114	6	-166.2452559397
115	6	-166.7411545153
116	6	-166.2815808987
117	7	-168.8916587278
118	7	-168.1177549701
119	7	-169.0548780413
120	7	-170.124739103
121	7	-164.3921548649
122	7	-168.1560577292
123	7	-166.7595986412
124	7	-169.0548555401
125	7	-164.0518834618
126	7	-168.3671091614
127	7	-167.9669246028
128	7	-169.4364695277
129	7	-167.0786606629
130	7	-170.4819059868
131	7	-169.0790197561
132	7	-167.0485178729
133	8	-169.6300502472
134	8	-166.5024449812
135	8	-167.1658763605
136	8	-169.1332855955
137	8	-168.4583981988
138	8	-169.4029758097
139	8	-168.0810108491
140	8	-164.9221120413
141	8	-165.1847401778
142	8	-169.5262118744
143	8	-169.1567628618
144	8	-166.5136041397
145	8	-166.9104766236
146	8	-167.5547290809
147	8	-169.1243827856
148	8	-165.4186293468
149	9	-168.0139181003
150	9	-169.3731763202
151	9	-167.9653923749
152	9	-170.1905875459
153	9	-170.2270444442
154	9	-167.7487024645
155	9	-168.6597827283
156	9	-170.4818927038
157	9	-170.2086705997
158	9	-169.418377018
159	9	-166.1409678992
160	9	-167.5875097562
161	9	-171.0452016303
162	9	-170.4819058501
163	9	-167.9494772921
164	9	-167.1874810148
165	10	-168.3600407058
166	10	-167.5369114649
167	10	-168.4278289948
168	10	-166.493922211
169	10	-170.4170885885
170	10	-168.0225690265
171	10	-167.8521724509
172	10	-166.7538193694
173	10	-169.056235283
174	10	-168.2248154885
175	10	-167.2824956823
176	10	-169.8589512877
177	10	-170.145024589
178	10	-167.3602229907
179	10	-168.8602724903
180	10	-165.7870226233
