1	0	-164.2244205106
2	0	-160.5625799677
3	0	-167.9676322288
4	0	-163.5416517083
5	0	-165.7254191382
6	0	-165.4544567815
7	0	-167.1624518065
8	0	-166.0367578538
9	0	-164.2489254507
10	0	-160.502542421
11	0	-166.744249231
12	0	-162.025899519
13	0	-164.9029684167
14	0	-160.8580640763
15	0	-165.3381589038
16	0	-165.9692513076
17	0	-162.715114853
18	0	-166.5242342491
19	0	-168.6015397421
20	0	-164.4622238398
21	1	-165.1355122091
22	1	-169.6987511685
23	1	-168.4606480241
24	1	-166.7459008059
25	1	-163.2527732114
26	1	-166.1808308755
27	1	-166.5024113215
28	1	-167.494689461
29	1	-167.8914204384
30	1	-164.7889742906
31	1	-165.3384575086
32	1	-168.6015642407
33	1	-164.4200812802
34	1	-167.501004915
35	1	-166.3696032507
36	1	-167.2488977708
37	2	-166.9717522756
38	2	-168.9519183253
39	2	-168.3799239053
40	2	-165.7254300055
41	2	-171.1055592162
42	2	-169.6981635524
43	2	-167.5238649939
44	2	-167.3330360903
45	2	-169.414092438
46	2	-167.656162182
47	2	-166.7101543533
48	2	-167.1624377117
49	2	-158.5445259585
50	2	-168.875555551
51	2	-167.891184096
52	2	-170.0354401737
53	3	-166.0225087768
54	3	-165.7345272763
55	3	-167.5237947366
56	3	-168.1778041266
57	3	-170.6443571976
58	3	-167.9106954219
59	3	-166.3829435719
60	3	-168.4214408948
61	3	-168.9557465051
62	3	-167.8937666582
63	3	-169.7532152845
64	3	-165.5053927627
65	3	-167.4539352421
66	3	-166.1234341104
67	3	-169.1812068452
68	3	-168.4794573519
69	4	-167.9168798157
70	4	-168.7851321717
71	4	-170.3314486715
72	4	-169.0920389032
73	4	-172.2266694964
74	4	-171.1055632825
75	4	-169.1407351264
76	4	-167.6818385781
77	4	-170.2627643997
78	4	-169.374972747
79	4	-169.5892861118
80	4	-171.4159159041
81	4	-170.6443571976
82	4	-171.1103268071
83	4	-167.1304711897
84	4	-169.1960705038
85	5	-167.8773729506
