1	0	-104.5610525255
2	0	-104.2872609853
3	0	-103.8521054404
4	0	-104.7178073171
5	0	-104.6902725023
6	0	-104.6259040659
7	0	-104.1358595247
8	0	-104.9766509272
9	0	-103.0005170895
10	0	-103.8089268042
11	0	-104.237344198
12	0	-104.3686807875
13	0	-104.876788849
14	0	-104.7853632301
15	0	-103.2086441892
16	0	-103.6455532723
17	0	-103.974543146
18	0	-104.3301657454
19	0	-105.1513745918
20	0	-103.0938203442
21	1	-104.1894344489
22	1	-104.3072311609
23	1	-104.4983792558
24	1	-105.0005588025
25	1	-105.3005368295
26	1	-104.8565931734
27	1	-105.127584403
28	1	-104.5140498865
29	1	-104.5338646355
30	1	-104.6820033347
31	1	-104.2091098624
32	1	-104.0654891127
33	1	-104.8548573094
34	1	-104.5262024422
35	1	-105.3248090771
36	1	-104.2331778785
37	2	-104.4902041995
38	2	-105.5331395392
39	2	-104.9448719706
40	2	-104.354547298
41	2	-104.9030838774
42	2	-104.5272623817
43	2	-104.3990890567
44	2	-103.5877775727
45	2	-104.4144000285
46	2	-104.8407471372
47	2	-105.282445753
48	2	-105.2975602735
49	2	-104.4433895423
50	2	-104.9385555658
51	2	-104.3817669067
52	2	-104.6188867709
53	3	-104.9782350134
54	3	-105.5336657849
55	3	-104.8084516623
56	3	-105.5335010306
57	3	-105.1700891103
58	3	-104.8723989285
59	3	-105.5327061516
60	3	-105.1950772883
61	3	-105.0503397977
62	3	-105.2625390676
63	3	-105.5329539311
64	3	-104.8993026907
65	3	-105.1591922363
66	3	-104.6592970338
67	3	-105.3246821791
68	3	-104.3223238774
69	4	-104.6034515578
70	4	-104.5190844581
71	4	-104.6098469628
72	4	-105.4333331045
73	4	-104.6833503296
74	4	-104.4646947987
75	4	-103.9953732207
76	4	-104.8342856693
77	4	-105.32972819
78	4	-104.834629142
79	4	-105.1596902582
80	4	-105.2991177366
81	4	-104.9662899311
82	4	-105.2840810821
83	4	-105.1569123474
84	4	-105.0749414465
85	5	-104.6926011814
86	5	-104.8855014669
87	5	-104.6827205157
88	5	-104.477338876
89	5	-104.5735287316
90	5	-104.443263639
91	5	-105.1591236099
92	5	-105.3023273291
93	5	-105.221025824
94	5	-104.6755614861
95	5	-104.6858988071
96	5	-105.4048317459
97	5	-105.4481038315
98	5	-104.9993225242
99	5	-105.3409381367
100	5	-105.2902936158
101	6	-105.1447705138
102	6	-104.9435844081
103	6	-104.5470006275
104	6	-105.3409948556
105	6	-105.4953963164
106	6	-104.9748087441
107	6	-105.3132176923
108	6	-104.9843844656
109	6	-104.9222179483
110	6	-105.3599231919
111	6	-105.2188878659
112	6	-105.0330651995
113	6	-105.2454573363
114	6	-104.8342797734
115	6	-105.5335834035
116	6	-105.2963964235
117	7	-104.1254033022
118	7	-104.5738969047
119	7	-104.3117736256
120	7	-105.0432386327
121	7	-102.9094565679
122	7	-105.4953735338
123	7	-104.8823073257
124	7	-104.7704409656
125	7	-104.817228061
126	7	-105.596817125
127	7	-104.8044397381
128	7	-104.1124297548
129	7	-105.1503909104
130	7	-104.5060287641
131	7	-104.7659583931
132	7	-105.2390478644
