1	0	-104.2018800956
2	0	-104.2765861567
3	0	-104.014363118
4	0	-103.4850592802
5	0	-103.7744965887
6	0	-104.9225544657
7	0	-104.1190210736
8	0	-104.8686861402
9	0	-104.5990119713
10	0	-103.8495060726
11	0	-103.0597408667
12	0	-102.5259266914
13	0	-104.504397718
14	0	-104.5698289522
15	0	-103.9174899553
16	0	-104.3900257026
17	0	-103.5815042679
18	0	-104.6443812627
19	0	-104.3413422799
20	0	-101.920229316
21	1	-104.5740775482
22	1	-103.1612056839
23	1	-103.9639052015
24	1	-104.7059723859
25	1	-104.2192404454
26	1	-105.1661105352
27	1	-103.8544853458
28	1	-103.6134670691
29	1	-103.5343337458
30	1	-103.6808918137
31	1	-104.2917950941
32	1	-105.1706336799
33	1	-104.8315268198
34	1	-104.8175911072
35	1	-104.8977223913
36	1	-105.11708604
37	2	-105.1138315729
38	2	-104.5761662114
39	2	-104.6373805522
40	2	-105.1179264268
41	2	-104.9744512698
42	2	-102.9292255248
43	2	-104.7838555646
44	2	-105.1250671048
45	2	-103.3056591997
46	2	-104.505272687
47	2	-105.1445502058
48	2	-105.3971265942
49	2	-104.8521075451
50	2	-104.6217455935
51	2	-104.3318351164
52	2	-105.0729944827
53	3	-105.3136466439
54	3	-104.0883589402
55	3	-104.9248032026
56	3	-104.5108392996
57	3	-104.7418896724
58	3	-104.3808475536
59	3	-105.3880438768
60	3	-104.6312514233
61	3	-104.5900006252
62	3	-105.0779721328
63	3	-104.7736935962
64	3	-104.975865251
65	3	-102.8263513652
66	3	-105.1098048322
67	3	-104.5668351266
68	3	-104.8234376904
69	4	-104.5710333658
70	4	-105.3970325642
71	4	-104.3075197597
72	4	-105.1652883685
73	4	-104.3895530473
74	4	-103.339410634
75	4	-104.9969193334
76	4	-104.7846841407
77	4	-105.0283890471
78	4	-104.7570572344
79	4	-104.6848992399
80	4	-105.3139926867
81	4	-104.6566792364
82	4	-104.7745442034
83	4	-105.1661143351
84	4	-104.6656029084
85	5	-104.9441394295
86	5	-104.9794924071
87	5	-105.2103041763
88	5	-104.6815235512
89	5	-105.2035182959
90	5	-105.2718471457
91	5	-104.7323948087
92	5	-104.6981195973
93	5	-104.5775661257
94	5	-105.0122861468
95	5	-104.5437469803
96	5	-105.3131995178
97	5	-105.5953606318
98	5	-103.9606378532
99	5	-104.530219216
100	5	-105.0753881236
101	6	-105.3411052927
102	6	-104.8582934155
103	6	-104.8633116938
104	6	-105.3879725319
105	6	-105.5958334667
106	6	-105.2265879628
107	6	-104.9879088346
108	6	-104.7479377908
109	6	-104.7499884263
110	6	-105.5333988549
111	6	-104.8386785214
112	6	-104.7459264228
113	6	-104.7620556099
114	6	-104.754838588
115	6	-105.2225185766
116	6	-105.3365738012
117	7	-104.8812614518
118	7	-105.0623912274
119	7	-104.9085437675
120	7	-104.7975564142
121	7	-105.0302946814
122	7	-105.3653103086
123	7	-105.4950163894
124	7	-105.5338683804
125	7	-105.015507633
126	7	-105.4489828173
127	7	-104.6858924011
128	7	-104.6396256263
129	7	-104.3861040562
130	7	-104.9873526616
131	7	-104.4896397643
132	7	-105.1717649077
133	8	-104.7160743487
134	8	-104.6236282864
135	8	-105.3836925527
136	8	-105.3825342972
137	8	-104.5142434188
138	8	-105.2882548385
139	8	-104.876345959
140	8	-105.4539382201
141	8	-105.346264676
142	8	-104.2959303844
143	8	-104.0650261547
144	8	-104.789785924
145	8	-104.9142532017
146	8	-104.5270352578
147	8	-105.1787107549
148	8	-105.0584428251
149	9	-105.5337822437
150	9	-105.3634856808
151	9	-105.4947078244
152	9	-104.7740827536
153	9	-105.233885496
154	9	-105.0339554596
155	9	-104.946614337
156	9	-105.0862735244
157	9	-104.8223572622
158	9	-104.9791378882
159	9	-104.9847470763
160	9	-105.3406916748
161	9	-104.1924885983
162	9	-105.1010887989
163	9	-105.0647037538
164	9	-104.3905472635
165	10	-104.7041269935
166	10	-105.3876432641
167	10	-104.939916561
168	10	-105.4534895194
169	10	-105.5326754011
170	10	-104.1900395098
171	10	-105.5966672892
172	10	-105.0956981953
173	10	-103.2618842483
174	10	-104.7686266211
175	10	-105.1602863511
176	10	-104.7463651576
177	10	-105.1795404259
178	10	-104.8743612797
179	10	-104.8920236423
180	10	-104.9408293104
181	11	-105.2994331688
182	11	-105.2663878924
183	11	-104.402415544
184	11	-105.4267085163
185	11	-104.4583873596
186	11	-104.1622554982
187	11	-104.1515522737
188	11	-105.5971523166
189	11	-104.5076582521
190	11	-105.1125608579
191	11	-104.7205804197
192	11	-105.5972112144
193	11	-104.5124995168
194	11	-105.4766458912
195	11	-105.0468421414
196	11	-105.5959520081
197	12	-105.3127104655
198	12	-104.6659207471
199	12	-104.6996904455
200	12	-105.3411936549
201	12	-105.4538453057
202	12	-104.6860398404
203	12	-104.690562775
204	12	-105.2472388385
205	12	-104.1224971675
206	12	-105.352103436
207	12	-105.3386476142
208	12	-105.0582706495
209	12	-105.4954663319
210	12	-104.7222228346
211	12	-105.0490060719
212	12	-105.3835260582
213	13	-105.4539404945
214	13	-103.6218245855
215	13	-105.0520363836
216	13	-105.1784023749
217	13	-104.8251962027
218	13	-104.3902407742
219	13	-104.5210194267
220	13	-104.9385034679
221	13	-105.2914110146
222	13	-104.7599110944
223	13	-105.2795268643
224	13	-104.4003431112
225	13	-105.0925775106
226	13	-105.2216517525
227	13	-105.597366749
228	13	-104.7314330025
229	14	-104.992950902
230	14	-104.3776015195
231	14	-104.6968619881
232	14	-105.4334696991
233	14	-105.4948294087
234	14	-104.8303195263
235	14	-103.6406532548
236	14	-105.4524728093
237	14	-105.4279231469
238	14	-104.7578074038
239	14	-104.7037379781
240	14	-105.4958638553
241	14	-105.1456417079
242	14	-105.5960888243
243	14	-105.0759503974
244	14	-104.9484696949
245	15	-104.0284883552
246	15	-105.1816627286
247	15	-104.774361941
248	15	-104.8333881533
249	15	-104.7632207715
250	15	-105.453944896
251	15	-105.0705056723
252	15	-104.8351412678
253	15	-104.7969898052
254	15	-105.4327883641
255	15	-104.4988556936
256	15	-105.1687671083
257	15	-104.9812106059
258	15	-104.6692310145
259	15	-105.1953556294
260	15	-103.791461642
261	16	-105.1336927545
262	16	-105.4481328774
263	16	-104.6496677378
264	16	-104.9008805433
265	16	-104.7258315557
266	16	-105.4955507952
267	16	-104.9127013355
268	16	-105.4957571143
269	16	-105.2251903169
270	16	-104.8158216917
271	16	-104.8827202867
272	16	-104.2411835597
273	16	-104.8662574478
274	16	-104.9055173071
275	16	-104.3496258328
276	16	-104.462064552
277	17	-104.9074989614
278	17	-104.9512346051
279	17	-105.0891538215
280	17	-105.3889118833
281	17	-105.4751741258
282	17	-105.5337596953
283	17	-103.919786512
284	17	-104.7725696046
285	17	-105.0804037541
286	17	-105.1067020278
287	17	-104.8451972298
