1	0	-104.2654065124
2	0	-104.4849068657
3	0	-103.8492237492
4	0	-104.5828618976
5	0	-102.8485944715
6	0	-103.1377913847
7	0	-104.7215704738
8	0	-105.0523620564
9	0	-102.1421201332
10	0	-104.4317278086
11	0	-104.9056594498
12	0	-104.3957775351
13	0	-102.4697578779
14	0	-105.0100947062
15	0	-102.5990623606
16	0	-102.9561706822
17	0	-103.6000590034
18	0	-104.6645636891
19	0	-104.8434169059
20	0	-100.9634729321
21	1	-104.5614556713
22	1	-104.4060560583
23	1	-105.0879703793
24	1	-105.3899078766
25	1	-104.8181002981
26	1	-104.7893128285
27	1	-104.6687298634
28	1	-104.2550445711
29	1	-105.0170113677
30	1	-105.0044549165
31	1	-104.8072878155
32	1	-104.0680817702
33	1	-104.7610944633
34	1	-105.1844544349
35	1	-105.1717383054
36	1	-104.789941122
37	2	-104.525469367
38	2	-104.7785035657
39	2	-104.6406367832
40	2	-104.2196481639
41	2	-105.3209598002
42	2	-105.426347766
43	2	-103.977351307
44	2	-104.739506568
45	2	-104.4932092858
46	2	-103.9087759894
47	2	-104.7602403792
48	2	-104.4487323894
49	2	-104.7428399404
50	2	-104.7702819853
51	2	-104.8725120587
52	2	-105.1587539862
53	3	-104.6014325107
54	3	-105.3214381055
55	3	-104.724476303
56	3	-104.9062298261
57	3	-105.1225179083
58	3	-104.840894623
59	3	-104.5609705193
60	3	-104.6970380496
61	3	-104.931225053
62	3	-105.3895726033
63	3	-105.4767898894
64	3	-105.1284973374
65	3	-104.0064205955
66	3	-103.7280996201
67	3	-104.6988804111
68	3	-105.2224824994
69	4	-104.723310303
70	4	-105.3303583258
71	4	-103.7572433121
72	4	-104.6616921255
73	4	-104.8010082949
74	4	-104.8514193567
75	4	-105.4771186596
76	4	-102.0073680085
77	4	-104.5368024782
78	4	-105.495390446
79	4	-105.4268686574
80	4	-105.1442871362
81	4	-104.9240455474
82	4	-104.6006723664
83	4	-105.4767266665
84	4	-105.3384722144
85	5	-104.8804632883
86	5	-105.1257927749
87	5	-104.7961869971
88	5	-105.1164398491
89	5	-105.2922503254
90	5	-104.6963853941
91	5	-104.8856375554
92	5	-105.2800632562
93	5	-104.4105890484
94	5	-105.2638831208
95	5	-104.4056552623
96	5	-104.8775415854
97	5	-105.3857104267
98	5	-105.291417728
99	5	-104.5439813328
100	5	-105.3765230824
101	6	-105.3182445565
102	6	-102.6199772173
103	6	-104.8407836557
104	6	-104.9206584064
105	6	-105.396504951
106	6	-105.4954213166
107	6	-105.0316053891
108	6	-104.8186412848
109	6	-104.8393302967
110	6	-104.8206327081
111	6	-105.4952812078
112	6	-105.4329757234
113	6	-104.8563045787
114	6	-104.0566640217
115	6	-105.2113867673
116	6	-104.8723176629
117	7	-104.9753922043
118	7	-105.2535310552
119	7	-104.7413200032
120	7	-105.1701902517
121	7	-104.8303351962
122	7	-99.4673814176
123	7	-104.9692359654
124	7	-104.8797305328
125	7	-104.445617584
126	7	-105.3497341822
127	7	-105.1091494913
128	7	-105.3564991486
