1	0	-104.0925846349
2	0	-105.0390000942
3	0	-102.1241238301
4	0	-104.2646592177
5	0	-103.3466304008
6	0	-104.498163255
7	0	-102.9850913907
8	0	-104.0152756045
9	0	-103.7901131552
10	0	-105.0783720792
11	0	-104.3775394407
12	0	-102.9282044423
13	0	-104.120091733
14	0	-103.7226561146
15	0	-102.4056532408
16	0	-104.3003637042
17	0	-104.5940329606
18	0	-102.6843543009
19	0	-104.6470272046
20	0	-104.785090601
21	1	-104.2032518502
22	1	-105.0052282314
23	1	-104.8148060434
24	1	-104.3814067843
25	1	-104.7941245474
26	1	-104.4870193096
27	1	-104.9777308802
28	1	-105.1891731787
29	1	-105.0124452445
30	1	-104.1068270146
31	1	-104.593338052
32	1	-105.0390966412
33	1	-104.9799949788
34	1	-103.9209911036
35	1	-104.2850442312
36	1	-104.8757074653
37	2	-104.8347457353
38	2	-104.3146615304
39	2	-105.0157947806
40	2	-104.7560940056
41	2	-104.3862260793
42	2	-103.2507765525
43	2	-105.119840118
44	2	-104.954028282
45	2	-104.1676913434
46	2	-105.2625360245
47	2	-105.4540161629
48	2	-103.6801041486
49	2	-105.1351454072
50	2	-105.2173256119
51	2	-104.9210670898
52	2	-104.571471668
53	3	-105.1970440815
54	3	-105.1765954109
55	3	-104.7924997827
56	3	-104.6736676142
57	3	-104.873863531
58	3	-105.1946830962
59	3	-104.9940714337
60	3	-104.7596612283
61	3	-104.7573879676
62	3	-104.5369418827
63	3	-105.022131274
64	3	-104.6374922174
65	3	-104.7291733827
66	3	-105.4312893353
67	3	-105.2705827932
68	3	-104.4434282045
69	4	-105.1843173026
70	4	-104.6480308874
71	4	-104.7344717173
72	4	-105.5946503617
73	4	-105.2766879933
74	4	-104.8316967755
75	4	-105.1700177636
76	4	-105.2286560299
77	4	-104.8341444354
78	4	-104.657273979
79	4	-105.4534815395
80	4	-104.5043123518
81	4	-104.8206135054
82	4	-104.6734998431
83	4	-104.9527416207
84	4	-104.3664038905
