1	0	-104.9624456109
2	0	-102.7149551398
3	0	-103.6727862666
4	0	-103.823817727
5	0	-103.9628012889
6	0	-104.2544285352
7	0	-102.337923688
8	0	-105.0725176849
9	0	-104.4973445006
10	0	-103.8999644203
11	0	-103.7247365756
12	0	-101.5343913906
13	0	-103.6153234117
14	0	-104.3930755158
15	0	-104.1645160466
16	0	-103.548379286
17	0	-104.990082585
18	0	-104.6533113861
19	0	-104.5744205829
20	0	-104.2868193362
21	1	-104.8898388415
22	1	-104.3214539364
23	1	-105.1985949795
24	1	-104.65683708
25	1	-104.7168185072
26	1	-105.0743087276
27	1	-104.865177101
28	1	-105.0584672286
29	1	-104.8805888427
30	1	-105.0433762632
31	1	-104.7666776278
32	1	-105.2261887657
33	1	-103.4248007333
34	1	-105.258263645
35	1	-105.0475549111
36	1	-104.7413564416
37	2	-104.1958841875
38	2	-104.6984494443
39	2	-105.1792940973
40	2	-104.6001981345
41	2	-104.8510307629
42	2	-104.5086422731
43	2	-105.365156185
44	2	-104.5596193482
45	2	-104.9913128168
46	2	-104.6745484972
47	2	-105.194330195
48	2	-105.4948252458
49	2	-105.0808601114
50	2	-104.0527435861
51	2	-105.0738931687
52	2	-105.0926844953
53	3	-103.1634639082
54	3	-104.9053983985
55	3	-104.9464360319
56	3	-105.3165085786
57	3	-105.2428401115
58	3	-105.0929031403
59	3	-104.524319507
60	3	-104.5810436189
61	3	-104.6010963908
62	3	-105.3806637555
63	3	-105.1041413892
64	3	-104.8403025565
65	3	-104.6805537857
66	3	-104.9597201041
67	3	-104.7191185783
68	3	-104.4324773885
69	4	-104.9841854796
70	4	-105.285140875
71	4	-104.5516340296
72	4	-104.8194643896
73	4	-105.1737104918
74	4	-104.8390801749
75	4	-104.9268397505
76	4	-104.9181083378
77	4	-104.6688066607
78	4	-105.0085966172
79	4	-105.495136904
80	4	-105.432010904
81	4	-105.353836166
82	4	-105.0146845158
83	4	-104.9784545226
84	4	-104.7505097437
85	5	-104.5865489002
86	5	-104.4317297167
87	5	-104.8326164241
88	5	-104.7631403147
89	5	-105.1060440175
90	5	-105.3119545648
91	5	-104.7633923866
92	5	-105.0244510501
93	5	-105.4328265985
94	5	-104.8189276439
95	5	-104.4609057646
96	5	-104.9398469344
97	5	-105.051199804
98	5	-104.9381413206
99	5	-103.1140876747
100	5	-104.9198552851
101	6	-105.1006799148
102	6	-105.4956893729
103	6	-104.6064580434
104	6	-105.4953922839
105	6	-104.2544154842
106	6	-104.695233881
107	6	-104.4563116712
108	6	-104.848803824
109	6	-104.6646852717
110	6	-104.9406783121
111	6	-104.6725517383
112	6	-105.0040919414
113	6	-105.0041651698
114	6	-104.4572487565
115	6	-104.292978622
116	6	-104.8804985126
117	7	-104.4754302286
118	7	-105.0889896648
119	7	-105.5973388225
120	7	-104.4236416391
121	7	-105.391317633
122	7	-105.2143766707
123	7	-104.6847952924
124	7	-104.9741296304
125	7	-105.49570351
126	7	-104.5218397996
127	7	-105.1596906294
128	7	-105.0249779686
129	7	-105.2910816417
130	7	-105.1600206695
131	7	-103.9408565327
132	7	-104.5746987347
133	8	-104.9375676315
134	8	-105.0645042164
135	8	-104.9276411382
136	8	-104.6528956059
137	8	-104.8511294512
138	8	-103.7794913546
