1	0	-103.5638271845
2	0	-103.6329709058
3	0	-103.2389139749
4	0	-103.5209070178
5	0	-104.6038307661
6	0	-104.5571546461
7	0	-105.0839450137
8	0	-102.8709408127
9	0	-103.1223652328
10	0	-104.2123617334
11	0	-103.3741008029
12	0	-104.1847130319
13	0	-104.2802192802
14	0	-102.6792610598
15	0	-103.6902314529
16	0	-103.4705327905
17	0	-104.5267146524
18	0	-104.0804762677
19	0	-103.0935867282
20	0	-104.7502567238
21	1	-104.4916771224
22	1	-104.7597733744
23	1	-105.0873901829
24	1	-103.6805894714
25	1	-104.9343853835
26	1	-104.6022103651
27	1	-104.4182415761
28	1	-103.6109155858
29	1	-104.0890721857
30	1	-104.6978578998
31	1	-104.7249756149
32	1	-104.7237726692
33	1	-104.7161177986
34	1	-104.6578871929
35	1	-105.0883618415
36	1	-104.6751725663
37	2	-104.5426202861
38	2	-104.9585920422
39	2	-104.938693372
40	2	-103.9629551388
41	2	-105.0973137897
42	2	-103.9263262749
43	2	-104.8656655829
44	2	-105.1534745707
45	2	-104.7346678422
46	2	-104.4163459389
47	2	-104.4599857936
48	2	-105.3602373662
49	2	-104.2671586195
50	2	-104.6585451533
51	2	-105.1378841455
52	2	-105.2623266033
53	3	-105.2910989238
54	3	-104.7386483354
55	3	-105.301911348
56	3	-104.5917618598
57	3	-104.5796418751
58	3	-105.1881512228
59	3	-104.8761984033
60	3	-105.0656805694
61	3	-105.1877281554
62	3	-105.2627041693
63	3	-105.028396658
64	3	-103.264396949
65	3	-104.7361768637
66	3	-104.8374570983
67	3	-104.7385998382
68	3	-104.9188200619
69	4	-104.666949266
70	4	-105.022892259
71	4	-104.5907199397
72	4	-104.7775898336
73	4	-105.2247479592
74	4	-105.1005511377
75	4	-104.7414593602
76	4	-105.2231989148
77	4	-104.6664219281
78	4	-104.7821045108
79	4	-105.5962663332
80	4	-104.9377053957
81	4	-104.5635822123
82	4	-104.2197523338
83	4	-104.7713767825
84	4	-105.3603527162
85	5	-105.4330972965
86	5	-104.8694483504
87	5	-105.3836011151
88	5	-103.9392700176
89	5	-104.8463180252
90	5	-104.8493942039
91	5	-104.6372826146
92	5	-104.1483842626
93	5	-104.9170364347
94	5	-104.8015116143
95	5	-105.1272885306
96	5	-105.1573608162
97	5	-105.1039226824
98	5	-104.9373003148
99	5	-105.1002544428
100	5	-104.9080179581
101	6	-104.6678874161
102	6	-105.0378866134
103	6	-105.1771765376
104	6	-105.0284064043
105	6	-105.3400542096
106	6	-105.3835566806
107	6	-105.1128755086
108	6	-105.3122873989
109	6	-104.6171985412
110	6	-105.3830881485
111	6	-104.8681760589
112	6	-104.9741660702
113	6	-104.9621910368
114	6	-104.7099260621
115	6	-104.813121938
116	6	-105.1151881415
117	7	-104.4882373622
118	7	-104.8926754503
119	7	-104.8612009972
120	7	-105.2694702447
121	7	-105.154674849
122	7	-104.9638625848
123	7	-104.9324259889
124	7	-104.9606304501
125	7	-105.0273942521
126	7	-104.9286493758
127	7	-105.2619107445
128	7	-104.242008773
129	7	-104.3585465863
130	7	-103.5675151697
131	7	-104.7380829432
132	7	-105.2848770332
133	8	-105.2206859156
134	8	-104.4219206179
135	8	-105.2213172813
136	8	-105.165538943
137	8	-105.1766478364
138	8	-105.3584665038
139	8	-105.0721582509
140	8	-105.3836175059
141	8	-103.5517522517
142	8	-105.0737145342
143	8	-103.9963806534
144	8	-104.9347097377
145	8	-105.250806849
146	8	-105.0214864172
147	8	-105.5338292066
148	8	-105.3860893927
149	9	-104.8750868886
150	9	-105.2077603667
151	9	-105.1038611207
152	9	-105.3602682781
153	9	-104.7707458651
154	9	-105.5972123606
155	9	-105.0059824259
156	9	-104.0608648217
157	9	-105.0054915395
158	9	-104.77466203
159	9	-105.4529801455
160	9	-104.6334742215
161	9	-105.0915038464
162	9	-105.2090259614
163	9	-104.5399404306
164	9	-105.4955759758
165	10	-104.2207337762
166	10	-104.5015495628
167	10	-104.6359981434
168	10	-105.1650951259
169	10	-105.4953297283
170	10	-104.869927963
171	10	-104.7163702478
172	10	-105.3108496433
173	10	-104.7260646273
174	10	-105.1956518339
175	10	-104.6584185584
176	10	-105.5332918225
177	10	-105.1606123517
178	10	-105.5336698537
179	10	-105.533174124
180	10	-105.3263813866
181	11	-104.7223612517
182	11	-105.5972907718
183	11	-104.0305758228
184	11	-105.1158057012
185	11	-105.337727363
186	11	-105.1723674399
187	11	-104.2968220546
188	11	-105.5969853513
189	11	-104.9468844872
190	11	-105.0913309049
191	11	-105.0848473465
192	11	-104.380004139
193	11	-104.4983959752
194	11	-104.778333715
195	11	-105.0314038869
196	11	-104.8313321314
197	12	-105.1653095228
198	12	-105.595652321
199	12	-104.6161751075
200	12	-104.3207763079
201	12	-105.3602562094
202	12	-105.0361887837
203	12	-104.863145528
204	12	-105.3834901453
205	12	-104.5494793138
206	12	-104.8339875149
207	12	-104.8580658911
208	12	-104.2622672883
209	12	-105.120812987
210	12	-105.595748043
211	12	-104.5187244012
212	12	-104.4277394867
213	13	-104.9217874852
214	13	-104.9792845667
215	13	-104.4825344427
216	13	-105.0913493492
217	13	-105.1699675809
218	13	-105.533636487
219	13	-104.6437164465
220	13	-105.2928858211
221	13	-105.5334883402
222	13	-104.8897558467
223	13	-104.4333845899
224	13	-104.7314847906
225	13	-104.5542762471
226	13	-105.0615384852
227	13	-104.5621236995
228	13	-105.115626711
229	14	-104.8497843225
230	14	-105.18981475
231	14	-104.7970555042
232	14	-104.4238983123
233	14	-104.2677005455
234	14	-105.1740413931
235	14	-104.9844469602
236	14	-104.6092236418
237	14	-104.7644943962
238	14	-105.0505780211
239	14	-105.3380881027
240	14	-105.0073787739
241	14	-105.0930952892
242	14	-104.9435979345
243	14	-105.5960911903
244	14	-105.1409684349
245	15	-104.871787664
246	15	-105.5280853626
247	15	-105.1475862233
248	15	-105.179047193
249	15	-105.2114895572
250	15	-104.9034769879
251	15	-105.2830754917
252	15	-105.2282497702
253	15	-104.2054568263
254	15	-105.4543602208
255	15	-105.2692772664
256	15	-104.8842462035
257	15	-105.5977108726
258	15	-104.7010486835
259	15	-105.4955909261
260	15	-105.1436138046
261	16	-105.1025598584
262	16	-105.0525037224
263	16	-105.0442361532
264	16	-104.8525916498
265	16	-104.5771026136
266	16	-105.533540589
267	16	-104.9051589942
268	16	-105.1319653465
269	16	-105.5338025428
270	16	-105.5335294584
271	16	-104.9586710672
272	16	-104.5469430681
273	16	-104.8880899172
274	16	-104.9046692425
275	16	-105.3629001436
276	16	-104.9590778677
277	17	-104.7323932287
278	17	-104.5923535062
279	17	-105.0670565788
280	17	-104.5729245475
281	17	-105.4337611081
282	17	-104.8287472533
283	17	-104.9814771278
284	17	-104.6331723446
285	17	-105.221323158
286	17	-103.3938264352
287	17	-105.0321749992
288	17	-104.9397302153
289	17	-104.6377985164
290	17	-105.403880405
291	17	-104.0412004905
292	17	-105.5971499822
293	18	-105.4292317365
294	18	-104.0175645802
295	18	-105.338651309
296	18	-105.4536984358
297	18	-105.2407586372
298	18	-104.9684827897
299	18	-104.4867925413
300	18	-105.1035341622
301	18	-105.5959423501
302	18	-104.4429415888
303	18	-105.0833653215
304	18	-105.5334386555
305	18	-105.1485669561
306	18	-104.7021720483
307	18	-104.0647527309
308	18	-104.7121809229
309	19	-105.1788364031
310	19	-105.3832474567
311	19	-103.8732229457
312	19	-104.6718379082
313	19	-103.7325483131
314	19	-105.1269041537
315	19	-104.902379928
316	19	-105.178262604
317	19	-105.3107736133
318	19	-105.4326450485
319	19	-104.5561807135
320	19	-105.2202801293
321	19	-104.825185186
322	19	-104.9818210585
323	19	-105.2265272444
324	19	-105.1647029005
325	20	-105.0477750169
326	20	-103.7574915429
327	20	-105.0621173938
328	20	-105.1333226223
329	20	-105.1217382122
330	20	-104.6352788016
331	20	-104.7393544359
332	20	-105.4325369133
333	20	-104.8621735617
334	20	-104.8190297847
335	20	-105.0209748544
336	20	-105.4956444882
337	20	-104.7376632378
338	20	-104.8529096855
339	20	-105.2872800923
340	20	-104.81351329
341	21	-105.2603987798
342	21	-105.5974855555
343	21	-105.1547002435
344	21	-105.2163685029
345	21	-105.3392249374
346	21	-104.9078326125
347	21	-104.9444272295
348	21	-105.362262951
349	21	-105.5967554111
350	21	-105.360022138
351	21	-104.7869788534
352	21	-105.0521437888
353	21	-104.8339180663
354	21	-104.721898322
355	21	-105.4485641713
356	21	-104.943838284
357	22	-103.0033948886
358	22	-105.2485759399
359	22	-105.1122096246
360	22	-104.7561469755
361	22	-105.597544218
362	22	-105.4318554898
363	22	-105.1760849315
364	22	-105.5975941196
365	22	-105.4338400226
366	22	-104.6030595682
367	22	-105.2265806161
368	22	-105.5328528845
369	22	-104.0995569699
370	22	-105.0995918992
371	22	-104.842134702
372	22	-105.3775253452
373	23	-104.9934743011
374	23	-104.7120689296
375	23	-104.7000645271
376	23	-105.0111617068
377	23	-105.5961782867
378	23	-104.9169882713
379	23	-105.1042987592
380	23	-105.5336640399
381	23	-104.9235261456
382	23	-105.1274455449
383	23	-105.3996781994
384	23	-105.4541412005
385	23	-105.0035043232
386	23	-105.4333592975
387	23	-104.7924884973
388	23	-104.936741188
389	24	-105.0010948536
390	24	-105.5331792877
391	24	-103.5008676904
392	24	-105.5973625691
393	24	-105.1370809191
394	24	-104.1060688792
395	24	-104.1820353498
396	24	-104.5560833046
397	24	-105.4952625512
398	24	-104.6662539697
399	24	-104.7567095969
400	24	-105.196641848
401	24	-105.1280729499
402	24	-105.5955749039
403	24	-105.2153212213
404	24	-104.8558738126
405	25	-104.3255311287
406	25	-105.2980176377
407	25	-104.6556252803
408	25	-103.7564919879
409	25	-105.1545939028
410	25	-104.9834796912
411	25	-105.2931686937
412	25	-104.812869212
413	25	-105.3980806587
414	25	-105.4956240398
415	25	-105.4955268932
416	25	-105.2682432122
417	25	-104.9228560499
418	25	-105.2253708612
419	25	-105.2792764216
420	25	-105.1195161484
421	26	-105.202835365
422	26	-105.1174201213
423	26	-104.961917618
424	26	-105.428767691
425	26	-104.9692073649
426	26	-105.1594021798
427	26	-104.7226153661
428	26	-105.3114167644
429	26	-104.8183643297
430	26	-104.836033754
431	26	-105.4321689389
432	26	-105.5328833646
433	26	-104.8545110945
434	26	-105.0474706493
435	26	-104.9270876955
436	26	-104.7611100041
437	27	-105.0831486185
438	27	-104.6421720366
439	27	-105.3965751899
440	27	-104.7435484132
441	27	-104.7580323904
442	27	-105.3757532383
443	27	-105.1474731695
444	27	-105.5964163018
445	27	-104.7106896857
446	27	-105.3913363804
447	27	-105.0953037478
448	27	-103.9581367066
449	27	-105.5958462135
450	27	-104.7408730758
451	27	-105.5958271266
452	27	-105.3108244707
453	28	-105.0792359559
454	28	-104.9122860772
455	28	-104.9276034097
456	28	-105.4410823777
457	28	-104.8435849477
458	28	-104.5189384654
459	28	-104.686092434
460	28	-104.9082715558
461	28	-104.5029121456
462	28	-104.8902795786
463	28	-105.0616140233
464	28	-104.7461404419
465	28	-105.4952099244
466	28	-105.3988736026
467	28	-105.1535592233
468	28	-105.3909884937
469	29	-104.1987828734
470	29	-104.6045323775
471	29	-104.9549944298
472	29	-105.0875329397
473	29	-105.1565963924
474	29	-105.5972031148
475	29	-104.6465349828
476	29	-104.5756486692
477	29	-104.5716786406
478	29	-105.404640364
479	29	-105.0603685229
480	29	-104.3326344047
481	29	-104.9190714977
482	29	-104.7764479678
483	29	-103.2422847322
484	29	-105.2444602082
485	30	-105.5968404958
486	30	-104.7936261567
487	30	-104.942900709
488	30	-105.4493274737
489	30	-105.0740209593
490	30	-105.2966193241
491	30	-105.5977325955
492	30	-105.3955337013
493	30	-104.892494263
494	30	-104.8088535887
495	30	-105.4494248865
496	30	-105.0917044999
497	30	-104.2135147739
498	30	-104.8939076814
499	30	-104.9147099303
500	30	-102.1363300983
