1	0	-104.6691036912
2	0	-104.3907810475
3	0	-101.6311062893
4	0	-103.4336760205
5	0	-104.8730808401
6	0	-103.5042945719
7	0	-104.2583492669
8	0	-103.5820962544
9	0	-104.5237956337
10	0	-103.8547041175
11	0	-104.4962548528
12	0	-103.9175985055
13	0	-104.5792340206
14	0	-105.1192438699
15	0	-104.0856475828
16	0	-104.8269115216
17	0	-102.9650230328
18	0	-105.1816626071
19	0	-103.9444995831
20	0	-104.4382199446
21	1	-104.7618182511
22	1	-103.5830951731
23	1	-104.9137068386
24	1	-105.1002065206
25	1	-105.337897083
26	1	-104.5888018769
27	1	-104.7009226567
28	1	-104.2969518743
29	1	-104.7348525633
30	1	-103.7657969092
31	1	-104.7125514717
32	1	-104.6964074233
33	1	-104.6440750157
34	1	-104.0846347812
35	1	-104.7982138581
36	1	-104.3285627931
37	2	-105.3595884634
38	2	-104.9372285048
39	2	-104.2853023011
40	2	-104.4401901748
41	2	-105.3784005618
42	2	-104.623776649
43	2	-104.8676363532
44	2	-104.5944148202
45	2	-104.8280365391
46	2	-104.0330952136
47	2	-104.1068692317
48	2	-104.810612786
49	2	-104.1060658618
50	2	-105.1929618275
51	2	-105.4302729709
52	2	-105.2639762204
53	3	-105.3989484233
54	3	-104.3565687286
55	3	-104.5162749627
56	3	-104.8345691105
57	3	-104.0647077933
58	3	-105.0713087534
59	3	-105.2230057802
60	3	-105.1153887067
61	3	-105.4304694776
62	3	-105.4534502773
63	3	-104.6863108861
64	3	-105.1637125998
65	3	-104.6329708379
66	3	-104.4148480495
67	3	-105.2648952184
68	3	-105.0859438242
69	4	-105.1129316858
70	4	-104.1067922722
71	4	-105.3180464078
72	4	-104.7808082409
73	4	-104.4951371414
74	4	-104.1628858364
75	4	-104.5369783348
76	4	-104.7533191443
77	4	-105.1249204692
78	4	-105.2519340627
79	4	-105.0451375902
80	4	-104.6787092545
81	4	-104.2003194577
82	4	-104.4891788286
83	4	-105.398832302
84	4	-104.172292625
85	5	-105.3990859975
86	5	-105.17892347
87	5	-105.1050442955
88	5	-105.3867602909
89	5	-104.7856095771
90	5	-104.9308241754
91	5	-105.3842221555
92	5	-104.374646843
93	5	-105.4044847031
94	5	-104.7825510695
95	5	-105.3955850775
96	5	-104.8625857694
97	5	-105.0120339579
98	5	-105.3254942403
99	5	-103.8886112496
100	5	-104.6222122246
101	6	-105.3630696426
102	6	-104.9405209495
103	6	-104.450248287
104	6	-104.9130485513
105	6	-103.8807874088
106	6	-105.4535632171
107	6	-104.4141751617
108	6	-104.696667774
109	6	-105.0720086281
110	6	-104.7624263927
111	6	-104.6457357383
112	6	-104.803718059
113	6	-105.081037381
114	6	-104.8352488589
115	6	-104.7441587022
116	6	-104.9776881049
117	7	-104.9506914448
118	7	-104.9904142216
119	7	-103.7980646428
120	7	-104.9840514354
121	7	-105.301541757
122	7	-105.0689730777
123	7	-104.4697392991
124	7	-104.9594604604
125	7	-104.8103112387
126	7	-104.662311639
127	7	-105.2833575329
128	7	-104.8846238343
129	7	-105.1264663161
130	7	-105.3137974829
131	7	-104.8817383224
132	7	-105.0591333173
133	8	-104.6655227179
134	8	-104.6486153371
135	8	-105.1304558946
136	8	-105.2983292625
137	8	-104.5437055491
138	8	-105.0441849355
139	8	-105.0079741263
140	8	-104.9558858653
141	8	-105.1876311429
142	8	-104.7250529258
143	8	-104.9695193001
144	8	-105.0234009102
145	8	-104.5211715168
146	8	-105.2544776096
147	8	-104.8066375811
148	8	-104.9693991192
149	9	-105.2927142633
150	9	-105.4535615089
151	9	-105.2012622624
152	9	-104.8961868647
153	9	-105.0396603573
154	9	-105.0398030373
155	9	-105.2325146549
156	9	-104.8758831086
157	9	-105.0769453626
158	9	-105.3619767911
159	9	-104.9880910928
160	9	-104.9016791033
161	9	-104.8528796374
162	9	-104.9003088107
163	9	-104.9797206326
164	9	-104.9933934692
165	10	-104.7196822152
166	10	-104.012054061
167	10	-104.4669866335
168	10	-105.4539123664
169	10	-104.3147325161
170	10	-105.3084006753
171	10	-105.0462193247
172	10	-104.9797866273
173	10	-105.2193014465
174	10	-105.1257415216
175	10	-105.3395264295
176	10	-104.5539543358
177	10	-105.0239365355
178	10	-105.4044875356
179	10	-105.2260166218
180	10	-105.0313400923
181	11	-105.0279632015
182	11	-104.8298376476
183	11	-104.5832062079
184	11	-105.0300356087
185	11	-104.4512412856
186	11	-104.797261553
187	11	-105.2645943135
188	11	-104.709308297
189	11	-105.1239171401
190	11	-105.4331080596
191	11	-104.7916606882
192	11	-104.9168988401
193	11	-104.6873618153
194	11	-105.4740606935
195	11	-105.4334585295
196	11	-104.6066673499
197	12	-104.8792485369
198	12	-104.4061896539
199	12	-104.7427733053
200	12	-103.5119328909
201	12	-104.564708746
202	12	-105.3453987525
203	12	-104.0162437121
204	12	-105.1099270238
205	12	-105.4744356738
206	12	-104.6458562295
207	12	-104.0674572683
208	12	-105.1600928712
209	12	-104.7812378803
210	12	-104.9306968538
211	12	-105.3000381522
212	12	-104.779763961
